row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
A4,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.904849666095849,5733.191943968132,9,9,30,21,42,376,752
A4,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.0240922039354838,33.56047494916597,1,1,3,0,0,32,64
A4,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.431523596552313,378.38764803780464,1,1,3,3,6,64,128
A4,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.8141566211543716,158.38954976773977,1,1,2,1,2,20,40
A4,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.2360583129393365,219.99809827006487,1,1,3,2,4,44,88
A4,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.3171160446258618,527.3775812033061,10,10,34,0,0,304,608
A4,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.498174311961239,15296.580538435699,10,10,34,43,86,756,1512
A4,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],5.15954623033103,9477.04655984064,9,9,24,21,42,356,712
A4,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.814293505550884,5819.53397859506,9,9,31,22,44,400,800
A4,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],0.9792528435456064,19.178722631843115,1,1,2,0,0,20,40
A4,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],2.376343181889269,112.94013836223229,1,1,2,1,2,20,40
A4,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],Pending,0.0,0,0,0,0,0,0,0
A4,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],2.376343181889269,112.94013836223229,1,1,2,1,2,20,40
A4,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.3274778853535187,514.5616805419737,10,10,32,0,0,292,584
A4,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.466911246800331,13568.241339018077,10,10,32,38,76,680,1360
A4,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],5.103443245529242,8021.900951784116,8,8,21,18,36,308,616
A4,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.8612843938233516,5546.340387233961,9,9,29,20,40,372,744
A4,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.1304328027255344,40.89210628729302,1,1,4,0,0,32,64
A4,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.5119926443538905,1954.375451779547,1,1,4,6,12,96,192
A4,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],5.648657679896269,1531.552012063253,1,1,3,3,6,48,96
A4,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],2.967965913004413,422.8234397162937,1,1,4,3,6,48,96
A4,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.278888555141183,471.0401097036775,10,10,32,0,0,288,576
A4,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.539548404051878,13765.809808103608,10,10,32,38,76,668,1336
A4,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],5.342173210001386,8561.644381696953,8,8,21,18,36,300,600
A4,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.7605523365730513,5204.165426406653,9,9,29,20,40,368,736
A4,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.4934220941414669,80.29114384571584,1,1,4,0,0,36,72
A4,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.4254866514569002,1267.2675503254159,1,1,4,6,12,108,216
A4,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.140880727307506,552.4473776176167,1,1,3,3,6,56,112
A4,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.70763290831796,714.8201727077993,1,1,4,3,6,52,104
A4,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.3235527208601223,511.5232070297,10,10,32,0,0,292,584
A4,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.274786802212403,12426.185498971154,10,10,32,38,76,680,1360
A4,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.852366193416709,7252.000963904117,8,8,21,18,36,308,616
A4,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.729490342197684,5174.184535067037,9,9,29,20,40,372,744
A4,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.158743300426401,42.96595316105819,1,1,4,0,0,32,64
A4,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.632561174069196,3045.671556444649,1,1,4,6,12,96,192
A4,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],6.858698674019378,2258.003880047768,1,1,3,3,6,48,96
A4,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.0508941307158794,787.6676763968813,1,1,4,3,6,48,96
A4,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.2695294095166285,470.61783711527073,10,10,32,0,0,292,584
A4,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.298667532169984,12565.408935450014,10,10,32,38,76,680,1360
A4,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.030375148261502,7793.839632732054,8,8,21,18,36,308,616
A4,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.581452107854401,4771.56930271796,9,9,29,20,40,372,744
A4,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.5754099341431311,79.42132673909967,1,1,4,0,0,32,64
A4,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.394128424906622,2793.2756605810173,1,1,4,6,12,96,192
A4,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.794378087270626,1611.591236075616,1,1,3,3,6,48,96
A4,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.9616958301098215,1181.6844245054012,1,1,4,3,6,48,96
A4,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.2751063933418436,487.7688943023733,10,10,33,0,0,300,600
A4,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.477574834833026,14595.436420313843,10,10,33,41,82,728,1456
A4,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],5.300004975872259,8651.736245235377,8,8,21,18,36,308,616
A4,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.7618701577167912,5943.700175078466,10,10,33,23,46,420,840
A4,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.5754473315312647,59.56882306629558,1,1,3,0,0,24,48
A4,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.077185536926636,797.9252113211395,1,1,3,3,6,48,96
A4,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.077185536926636,797.9252113211395,1,1,3,3,6,48,96
A4,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],Pending,0.0,0,0,0,0,0,0,0
A5,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],0.9013854604381848,263.2486224457521,11,11,36,0,0,324,648
A5,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.968535630509016,12221.437439280804,11,11,36,44,88,776,1552
A5,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],4.499124533196215,7206.195277214069,9,9,24,21,42,356,712
A5,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.4555828403940136,5015.242162066736,10,10,33,23,46,420,840
A5,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],0.9036445284262768,248.23832386144346,10,10,34,0,0,304,608
A5,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.97184636636612,11926.326049859908,10,10,34,43,86,756,1512
A5,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],4.556935366318081,7392.574936076978,9,9,24,21,42,356,712
A5,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.3666567666540237,4533.751113782931,9,9,31,22,44,400,800
A5,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.0440047119255949,21.798916770456888,1,1,2,0,0,20,40
A5,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.282597237716285,558.1166715185544,1,1,2,1,2,20,40
A5,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],Pending,0.0,0,0,0,0,0,0,0
A5,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.282597237716285,558.1166715185544,1,1,2,1,2,20,40
A5,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],0.9152421045727247,241.24841567502054,10,10,32,0,0,288,576
A5,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.074168351203742,11088.030299638745,10,10,32,38,76,668,1336
A5,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.6661298957461605,6706.012606824631,8,8,21,18,36,308,616
A5,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.488878239338268,4382.017692814114,9,9,29,20,40,360,720
A5,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.0157650334511252,37.144029714550754,1,1,4,0,0,36,72
A5,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.5567403358255723,1366.2433961807692,1,1,4,6,12,108,216
A5,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.50824706992431,590.7742801743602,1,1,3,3,6,48,96
A5,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.5950640142803416,775.4691160064091,1,1,4,3,6,60,120
A5,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],0.8913547936388712,228.81985002518243,10,10,33,0,0,288,576
A5,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.8218114150436358,10282.794714479118,10,10,33,41,82,704,1408
A5,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.172616625575253,5780.362195336967,8,8,22,20,40,332,664
A5,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.4789816359820582,4502.4325191421485,9,9,30,21,42,372,744
A5,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],0.9677013420543448,33.712051946896075,1,1,3,0,0,36,72
A5,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],5.209559840932904,1954.0449890107825,1,1,3,3,6,72,144
A5,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],7.7871916502412235,1455.3684911420792,1,1,2,1,2,24,48
A5,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.2232117066053823,498.67649786870305,1,1,3,2,4,48,96
A5,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],0.9241166075883958,256.1974513262055,10,10,33,0,0,300,600
A5,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.022254857839358,11777.972854948166,10,10,33,41,82,728,1456
A5,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.5638074106424975,7081.634947688028,8,8,22,20,40,340,680
A5,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.4790751182613913,4696.33790726014,9,9,30,21,42,388,776
A5,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],0.6989904235717888,11.726102693881646,1,1,3,0,0,24,48
A5,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.2986410616619994,522.2895769767649,1,1,3,3,6,48,96
A5,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.135043346036426,157.25594850443633,1,1,2,1,2,16,32
A5,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.377469598643379,365.0336284723286,1,1,3,2,4,32,64
A5,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],0.915133540064871,244.54106367628555,10,10,33,0,0,292,584
A5,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.066325245802929,11772.920715313827,10,10,33,41,82,712,1424
A5,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.57363568349533,7028.496170754842,8,8,22,20,40,336,672
A5,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.5522035955819566,4744.424544558983,9,9,30,21,42,376,752
A5,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],0.7832417519362004,19.630964543234832,1,1,3,0,0,32,64
A5,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.430447598892479,378.0528339815819,1,1,3,3,6,64,128
A5,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.5575431078462914,130.82053496984133,1,1,2,1,2,20,40
A5,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.3704252543859017,247.23229901174057,1,1,3,2,4,44,88
A5,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],0.9005864030823437,246.56098430270526,10,10,34,0,0,304,608
A5,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.9878853780654504,12022.841720172695,10,10,34,43,86,756,1512
A5,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.491805452667805,7182.768575963375,9,9,24,21,42,356,712
A5,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.478531710438083,4840.073144209318,9,9,31,22,44,400,800
A5,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],0.897743598126092,16.118871359527642,1,1,2,0,0,20,40
A5,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],2.9987883736569456,179.85463419960138,1,1,2,1,2,20,40
A5,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],Pending,0.0,0,0,0,0,0,0,0
A5,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],2.9987883736569456,179.85463419960138,1,1,2,1,2,20,40
A5,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],0.9280380923744731,251.4863726622309,10,10,32,0,0,292,584
A5,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.025490308598501,11019.10911274191,10,10,32,38,76,680,1360
A5,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.507242375533116,6257.092020194834,8,8,21,18,36,308,616
A5,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.5778654553412705,4762.017092547076,9,9,29,20,40,372,744
A5,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],0.6934569426511266,15.388241001953531,1,1,4,0,0,32,64
A5,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.5672940466958094,1221.6563342967709,1,1,4,6,12,96,192
A5,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.497953888476611,971.1162807773696,1,1,3,3,6,48,96
A5,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],2.284640988934774,250.54005351940134,1,1,4,3,6,48,96
A5,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],0.9114371935267558,239.24671423025154,10,10,32,0,0,288,576
A5,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.0713026527623155,11072.437533980163,10,10,32,38,76,668,1336
A5,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.700535789481451,6628.511012458803,8,8,21,18,36,300,600
A5,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.4750377388947618,4443.926521521357,9,9,29,20,40,368,736
A5,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.0281250200553922,38.05347804710042,1,1,4,0,0,36,72
A5,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.302880414867739,1178.1740557710236,1,1,4,6,12,108,216
A5,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],2.9847013427963143,498.8727579186468,1,1,3,3,6,56,112
A5,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.6143445459946255,679.3012978523769,1,1,4,3,6,52,104
A5,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],0.9274539929092791,251.16990541730263,10,10,32,0,0,292,584
A5,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.8469833366597523,10063.510938925705,10,10,32,38,76,680,1360
A5,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.275849340408227,5631.129375215796,8,8,21,18,36,308,616
A5,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.451811727704925,4432.381563709909,9,9,29,20,40,372,744
A5,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],0.7110457534324954,16.178754031180322,1,1,4,0,0,32,64
A5,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.724335259611763,2142.656989940251,1,1,4,6,12,96,192
A5,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.712959050875062,1566.6192536148137,1,1,3,3,6,48,96
A5,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.4642150876420206,576.0377363254374,1,1,4,3,6,48,96
A5,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],0.9051296872195329,239.2238472003498,10,10,32,0,0,292,584
A5,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.8316294484716074,9983.341276668487,10,10,32,38,76,680,1360
A5,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.391699422771012,5940.40333654991,8,8,21,18,36,308,616
A5,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.2966820808586075,4042.937940118576,9,9,29,20,40,372,744
A5,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.054449823327471,35.579661757290715,1,1,4,0,0,32,64
A5,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.9998167287141735,2399.8240627900896,1,1,4,6,12,96,192
A5,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.32198295894916,1359.5281255365724,1,1,3,3,6,48,96
A5,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.655408899990949,1040.295937253517,1,1,4,3,6,48,96
A5,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],0.8659247667590892,224.94771050603492,10,10,33,0,0,300,600
A5,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.923928921787297,11209.174837397859,10,10,33,41,82,728,1456
A5,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.51014233529226,6265.146236455421,8,8,21,18,36,308,616
A5,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.430961478785585,4944.028600942438,10,10,33,23,46,420,840
A5,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.4356791962684676,49.46819411035376,1,1,3,0,0,24,48
A5,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.5502303677411096,604.9985118734963,1,1,3,3,6,48,96
A5,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.5502303677411096,604.9985118734963,1,1,3,3,6,48,96
A5,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],Pending,0.0,0,0,0,0,0,0,0
B1,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],1.2023272493429304,468.37142390206213,11,11,36,0,0,324,648
B1,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],4.741369104165215,17444.93084197958,11,11,36,44,88,776,1552
B1,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],5.523001744358853,10859.263183475972,9,9,24,21,42,356,712
B1,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.9598183154881306,6585.6676585036075,10,10,33,23,46,420,840
B1,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.1815439237073535,424.3979972695295,10,10,34,0,0,304,608
B1,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],4.715063004276645,16807.255265529515,10,10,34,43,86,756,1512
B1,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.509535423945064,10806.373089223163,9,9,24,21,42,356,712
B1,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.8732680569211677,6000.882176306351,9,9,31,22,44,400,800
B1,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.5376294265548323,47.286085068146846,1,1,2,0,0,20,40
B1,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.344042428379385,571.1757895263808,1,1,2,1,2,20,40
B1,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],Pending,0.0,0,0,0,0,0,0,0
B1,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.344042428379385,571.1757895263808,1,1,2,1,2,20,40
B1,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.1923289754556776,409.43473508482157,10,10,32,0,0,288,576
